conversation_id,model,prompt0_id,model_prompt0_interaction,round,prompt_to_prompt_drift,context_to_prompt_drift,cumulative_drift,prompt_complexity,confidence,failure,censored
27,mistral_large,5002219929762452798,mistral_large_5002219929762452798,4,0.0440182089805603,0.12432760000228882,0.11676985025405884,43.0,,0,0
27,mistral_large,5002219929762452798,mistral_large_5002219929762452798,5,0.05879545211791992,0.09270262718200684,0.17556530237197876,42.0,,0,0
27,mistral_large,5002219929762452798,mistral_large_5002219929762452798,6,0.11936116218566895,0.11548388004302979,0.2949264645576477,43.0,,0,0
27,mistral_large,5002219929762452798,mistral_large_5002219929762452798,7,0.0330466628074646,0.09735107421875,0.3279731273651123,46.0,,0,0
27,mistral_large,5002219929762452798,mistral_large_5002219929762452798,8,0.06961244344711304,0.0886540412902832,0.39758557081222534,50.0,,0,0
28,mistral_large,-5753029251514169321,mistral_large_-5753029251514169321,0,,0.04702162742614746,0.0,53.0,,0,0
28,mistral_large,-5753029251514169321,mistral_large_-5753029251514169321,1,0.019043684005737305,0.15997314453125,0.019043684005737305,56.0,,0,0
28,mistral_large,-5753029251514169321,mistral_large_-5753029251514169321,2,0.025939106941223145,0.15709680318832397,0.04498279094696045,69.0,,0,0
28,mistral_large,-5753029251514169321,mistral_large_-5753029251514169321,3,0.023601889610290527,0.15945816040039062,0.06858468055725098,63.0,,0,0
28,mistral_large,-5753029251514169321,mistral_large_-5753029251514169321,4,0.03467667102813721,0.19105887413024902,0.10326135158538818,63.0,,0,0
28,mistral_large,-5753029251514169321,mistral_large_-5753029251514169321,5,0.04027533531188965,0.16530954837799072,0.14353668689727783,62.0,,0,0
28,mistral_large,-5753029251514169321,mistral_large_-5753029251514169321,6,0.0882832407951355,0.13391542434692383,0.23181992769241333,71.0,,0,0
28,mistral_large,-5753029251514169321,mistral_large_-5753029251514169321,7,0.02073460817337036,0.12499326467514038,0.2525545358657837,74.0,,0,0
28,mistral_large,-5753029251514169321,mistral_large_-5753029251514169321,8,0.07530045509338379,0.14580672979354858,0.3278549909591675,70.0,,0,1
29,mistral_large,-6203194028862240724,mistral_large_-6203194028862240724,0,,0.057498812675476074,0.0,46.0,,0,0
29,mistral_large,-6203194028862240724,mistral_large_-6203194028862240724,1,0.012592852115631104,0.10759758949279785,0.012592852115631104,49.0,,0,0
29,mistral_large,-6203194028862240724,mistral_large_-6203194028862240724,2,0.028453052043914795,0.08831614255905151,0.0410459041595459,62.0,,0,0
29,mistral_large,-6203194028862240724,mistral_large_-6203194028862240724,3,0.023890316486358643,0.10677546262741089,0.06493622064590454,56.0,,0,0
29,mistral_large,-6203194028862240724,mistral_large_-6203194028862240724,4,0.05783092975616455,0.16086339950561523,0.12276715040206909,56.0,,0,0
29,mistral_large,-6203194028862240724,mistral_large_-6203194028862240724,5,0.06392872333526611,0.12414306402206421,0.1866958737373352,55.0,,0,0
29,mistral_large,-6203194028862240724,mistral_large_-6203194028862240724,6,0.09203720092773438,0.18103289604187012,0.2787330746650696,61.0,,1,0
29,mistral_large,-6203194028862240724,mistral_large_-6203194028862240724,7,0.09729325771331787,0.14396077394485474,0.37602633237838745,61.0,,0,0
29,mistral_large,-6203194028862240724,mistral_large_-6203194028862240724,8,0.06767421960830688,0.10526251792907715,0.44370055198669434,63.0,,0,0
30,mistral_large,3782419834493346304,mistral_large_3782419834493346304,0,,0.15787273645401,0.0,41.0,,1,0
30,mistral_large,3782419834493346304,mistral_large_3782419834493346304,1,,,,,,0,0
30,mistral_large,3782419834493346304,mistral_large_3782419834493346304,2,,,,,,0,0
30,mistral_large,3782419834493346304,mistral_large_3782419834493346304,3,,,,,,0,0
30,mistral_large,3782419834493346304,mistral_large_3782419834493346304,4,,,,,,0,0
30,mistral_large,3782419834493346304,mistral_large_3782419834493346304,5,,,,,,0,0
30,mistral_large,3782419834493346304,mistral_large_3782419834493346304,6,,,,,,0,0
30,mistral_large,3782419834493346304,mistral_large_3782419834493346304,7,,,,,,0,0
30,mistral_large,3782419834493346304,mistral_large_3782419834493346304,8,,,,,,0,0
31,mistral_large,-5830595497067547464,mistral_large_-5830595497067547464,0,,0.09624409675598145,0.0,32.0,,0,0
31,mistral_large,-5830595497067547464,mistral_large_-5830595497067547464,1,0.025185227394104004,0.0978773832321167,0.025185227394104004,35.0,,0,0
31,mistral_large,-5830595497067547464,mistral_large_-5830595497067547464,2,0.03890693187713623,0.10413402318954468,0.06409215927124023,48.0,,1,0
31,mistral_large,-5830595497067547464,mistral_large_-5830595497067547464,3,0.02977675199508667,0.08922749757766724,0.0938689112663269,42.0,,0,0
31,mistral_large,-5830595497067547464,mistral_large_-5830595497067547464,4,0.05058753490447998,0.11891186237335205,0.14445644617080688,42.0,,0,0
31,mistral_large,-5830595497067547464,mistral_large_-5830595497067547464,5,0.07319605350494385,0.10108232498168945,0.21765249967575073,41.0,,0,0
31,mistral_large,-5830595497067547464,mistral_large_-5830595497067547464,6,0.08940619230270386,0.12756216526031494,0.3070586919784546,46.0,,0,0
31,mistral_large,-5830595497067547464,mistral_large_-5830595497067547464,7,0.039527297019958496,0.109383225440979,0.3465859889984131,49.0,,0,0
31,mistral_large,-5830595497067547464,mistral_large_-5830595497067547464,8,0.054590702056884766,0.07713949680328369,0.40117669105529785,49.0,,0,0
32,mistral_large,3283035069522641043,mistral_large_3283035069522641043,0,,0.04574209451675415,0.0,51.0,,1,0
32,mistral_large,3283035069522641043,mistral_large_3283035069522641043,1,,,,,,0,0
32,mistral_large,3283035069522641043,mistral_large_3283035069522641043,2,,,,,,0,0
32,mistral_large,3283035069522641043,mistral_large_3283035069522641043,3,,,,,,0,0
32,mistral_large,3283035069522641043,mistral_large_3283035069522641043,4,,,,,,0,0
32,mistral_large,3283035069522641043,mistral_large_3283035069522641043,5,,,,,,0,0
32,mistral_large,3283035069522641043,mistral_large_3283035069522641043,6,,,,,,0,0
32,mistral_large,3283035069522641043,mistral_large_3283035069522641043,7,,,,,,0,0
32,mistral_large,3283035069522641043,mistral_large_3283035069522641043,8,,,,,,0,0
33,mistral_large,6367010592123423365,mistral_large_6367010592123423365,0,,0.11055952310562134,0.0,32.0,,1,0
33,mistral_large,6367010592123423365,mistral_large_6367010592123423365,1,,,,,,0,0
33,mistral_large,6367010592123423365,mistral_large_6367010592123423365,2,,,,,,0,0
33,mistral_large,6367010592123423365,mistral_large_6367010592123423365,3,,,,,,0,0
33,mistral_large,6367010592123423365,mistral_large_6367010592123423365,4,,,,,,0,0
33,mistral_large,6367010592123423365,mistral_large_6367010592123423365,5,,,,,,0,0
33,mistral_large,6367010592123423365,mistral_large_6367010592123423365,6,,,,,,0,0
33,mistral_large,6367010592123423365,mistral_large_6367010592123423365,7,,,,,,0,0
33,mistral_large,6367010592123423365,mistral_large_6367010592123423365,8,,,,,,0,0
34,mistral_large,-2602450431110440176,mistral_large_-2602450431110440176,0,,0.10959470272064209,0.0,44.0,,1,0
34,mistral_large,-2602450431110440176,mistral_large_-2602450431110440176,1,,,,,,0,0
34,mistral_large,-2602450431110440176,mistral_large_-2602450431110440176,2,,,,,,0,0
34,mistral_large,-2602450431110440176,mistral_large_-2602450431110440176,3,,,,,,0,0
34,mistral_large,-2602450431110440176,mistral_large_-2602450431110440176,4,,,,,,0,0
34,mistral_large,-2602450431110440176,mistral_large_-2602450431110440176,5,,,,,,0,0
34,mistral_large,-2602450431110440176,mistral_large_-2602450431110440176,6,,,,,,0,0
34,mistral_large,-2602450431110440176,mistral_large_-2602450431110440176,7,,,,,,0,0
34,mistral_large,-2602450431110440176,mistral_large_-2602450431110440176,8,,,,,,0,0
35,mistral_large,1496555721770479851,mistral_large_1496555721770479851,0,,0.036111652851104736,0.0,85.0,,0,0
35,mistral_large,1496555721770479851,mistral_large_1496555721770479851,1,0.01801055669784546,0.0538790225982666,0.01801055669784546,88.0,,0,0
35,mistral_large,1496555721770479851,mistral_large_1496555721770479851,2,0.01440495252609253,0.05487358570098877,0.03241550922393799,101.0,,0,0
35,mistral_large,1496555721770479851,mistral_large_1496555721770479851,3,0.010725259780883789,0.05745100975036621,0.04314076900482178,95.0,,0,0
35,mistral_large,1496555721770479851,mistral_large_1496555721770479851,4,0.03987705707550049,0.1189802885055542,0.08301782608032227,95.0,,0,0
35,mistral_large,1496555721770479851,mistral_large_1496555721770479851,5,0.05313688516616821,0.05571621656417847,0.13615471124649048,94.0,,0,0
35,mistral_large,1496555721770479851,mistral_large_1496555721770479851,6,0.05851060152053833,0.053708016872406006,0.1946653127670288,109.0,,0,0
35,mistral_large,1496555721770479851,mistral_large_1496555721770479851,7,0.027936875820159912,0.06538015604019165,0.22260218858718872,113.0,,0,0
35,mistral_large,1496555721770479851,mistral_large_1496555721770479851,8,0.05519992113113403,0.06246370077133179,0.27780210971832275,102.0,,0,1
36,mistral_large,-2532804206855381128,mistral_large_-2532804206855381128,0,,0.09246170520782471,0.0,67.0,,0,0
36,mistral_large,-2532804206855381128,mistral_large_-2532804206855381128,1,0.042203664779663086,0.1130295991897583,0.042203664779663086,70.0,,0,0
36,mistral_large,-2532804206855381128,mistral_large_-2532804206855381128,2,0.03288179636001587,0.09504783153533936,0.07508546113967896,83.0,,0,0
36,mistral_large,-2532804206855381128,mistral_large_-2532804206855381128,3,0.01942574977874756,0.08445030450820923,0.09451121091842651,77.0,,0,0
36,mistral_large,-2532804206855381128,mistral_large_-2532804206855381128,4,0.04288017749786377,0.16074776649475098,0.13739138841629028,77.0,,0,0
36,mistral_large,-2532804206855381128,mistral_large_-2532804206855381128,5,0.05115479230880737,0.09011000394821167,0.18854618072509766,76.0,,0,0
36,mistral_large,-2532804206855381128,mistral_large_-2532804206855381128,6,0.1191033124923706,0.07326871156692505,0.30764949321746826,82.0,,0,0
36,mistral_large,-2532804206855381128,mistral_large_-2532804206855381128,7,0.023667454719543457,0.07250058650970459,0.3313169479370117,85.0,,0,0
36,mistral_large,-2532804206855381128,mistral_large_-2532804206855381128,8,0.12067019939422607,0.11235255002975464,0.4519871473312378,84.0,,0,1
37,mistral_large,6576872830977679673,mistral_large_6576872830977679673,0,,0.053053081035614014,0.0,66.0,,0,0
37,mistral_large,6576872830977679673,mistral_large_6576872830977679673,1,0.016060590744018555,0.08833146095275879,0.016060590744018555,69.0,,1,0
37,mistral_large,6576872830977679673,mistral_large_6576872830977679673,2,0.021912872791290283,0.06358718872070312,0.03797346353530884,82.0,,0,0
37,mistral_large,6576872830977679673,mistral_large_6576872830977679673,3,0.013433396816253662,0.07313388586044312,0.0514068603515625,76.0,,0,0
37,mistral_large,6576872830977679673,mistral_large_6576872830977679673,4,0.04197770357131958,0.12333494424819946,0.09338456392288208,76.0,,0,0
37,mistral_large,6576872830977679673,mistral_large_6576872830977679673,5,0.05486112833023071,0.09142988920211792,0.1482456922531128,75.0,,0,0
37,mistral_large,6576872830977679673,mistral_large_6576872830977679673,6,0.07944953441619873,0.09727436304092407,0.22769522666931152,80.0,,0,0
37,mistral_large,6576872830977679673,mistral_large_6576872830977679673,7,0.029751300811767578,0.09091830253601074,0.2574465274810791,83.0,,0,0
37,mistral_large,6576872830977679673,mistral_large_6576872830977679673,8,0.055041730403900146,0.07785177230834961,0.31248825788497925,83.0,,0,0
38,mistral_large,6604037401904095430,mistral_large_6604037401904095430,0,,0.07779580354690552,0.0,37.0,,0,0
38,mistral_large,6604037401904095430,mistral_large_6604037401904095430,1,0.054207682609558105,0.11482852697372437,0.054207682609558105,40.0,,0,0
38,mistral_large,6604037401904095430,mistral_large_6604037401904095430,2,0.033187270164489746,0.09858310222625732,0.08739495277404785,53.0,,0,0
38,mistral_large,6604037401904095430,mistral_large_6604037401904095430,3,0.02152961492538452,0.09081393480300903,0.10892456769943237,47.0,,1,0
38,mistral_large,6604037401904095430,mistral_large_6604037401904095430,4,0.06437599658966064,0.15379798412322998,0.17330056428909302,47.0,,0,0
38,mistral_large,6604037401904095430,mistral_large_6604037401904095430,5,0.09903520345687866,0.09004712104797363,0.2723357677459717,46.0,,0,0
38,mistral_large,6604037401904095430,mistral_large_6604037401904095430,6,0.0724678635597229,0.12521284818649292,0.3448036313056946,45.0,,0,0
38,mistral_large,6604037401904095430,mistral_large_6604037401904095430,7,0.030129075050354004,0.10429161787033081,0.3749327063560486,48.0,,0,0
38,mistral_large,6604037401904095430,mistral_large_6604037401904095430,8,0.03364753723144531,0.09953415393829346,0.4085802435874939,54.0,,0,0
39,mistral_large,5901919261020755834,mistral_large_5901919261020755834,0,,0.09320175647735596,0.0,75.0,,0,0
39,mistral_large,5901919261020755834,mistral_large_5901919261020755834,1,0.017412662506103516,0.12071245908737183,0.017412662506103516,78.0,,0,0
39,mistral_large,5901919261020755834,mistral_large_5901919261020755834,2,0.030565381050109863,0.15154606103897095,0.04797804355621338,91.0,,0,0
39,mistral_large,5901919261020755834,mistral_large_5901919261020755834,3,0.03951370716094971,0.11325466632843018,0.08749175071716309,85.0,,0,0
39,mistral_large,5901919261020755834,mistral_large_5901919261020755834,4,0.04575318098068237,0.1894751787185669,0.13324493169784546,85.0,,0,0
39,mistral_large,5901919261020755834,mistral_large_5901919261020755834,5,0.06915438175201416,0.1072034239768982,0.20239931344985962,84.0,,0,0
39,mistral_large,5901919261020755834,mistral_large_5901919261020755834,6,0.09579813480377197,0.17017823457717896,0.2981974482536316,98.0,,0,0
39,mistral_large,5901919261020755834,mistral_large_5901919261020755834,7,0.07687884569168091,0.13095706701278687,0.3750762939453125,91.0,,0,0
39,mistral_large,5901919261020755834,mistral_large_5901919261020755834,8,0.0814141035079956,0.15162628889083862,0.4564903974533081,92.0,,0,1
40,mistral_large,-4659031628495680299,mistral_large_-4659031628495680299,0,,0.10828995704650879,0.0,42.0,,1,0
40,mistral_large,-4659031628495680299,mistral_large_-4659031628495680299,1,,,,,,0,0
40,mistral_large,-4659031628495680299,mistral_large_-4659031628495680299,2,,,,,,0,0
40,mistral_large,-4659031628495680299,mistral_large_-4659031628495680299,3,,,,,,0,0
40,mistral_large,-4659031628495680299,mistral_large_-4659031628495680299,4,,,,,,0,0
40,mistral_large,-4659031628495680299,mistral_large_-4659031628495680299,5,,,,,,0,0
40,mistral_large,-4659031628495680299,mistral_large_-4659031628495680299,6,,,,,,0,0
40,mistral_large,-4659031628495680299,mistral_large_-4659031628495680299,7,,,,,,0,0
40,mistral_large,-4659031628495680299,mistral_large_-4659031628495680299,8,,,,,,0,0
41,mistral_large,-657705933917334885,mistral_large_-657705933917334885,0,,0.0557820200920105,0.0,37.0,,0,0
41,mistral_large,-657705933917334885,mistral_large_-657705933917334885,1,0.011371791362762451,0.05140048265457153,0.011371791362762451,40.0,,0,0
41,mistral_large,-657705933917334885,mistral_large_-657705933917334885,2,0.024657785892486572,0.08150643110275269,0.03602957725524902,53.0,,0,0
41,mistral_large,-657705933917334885,mistral_large_-657705933917334885,3,0.016215085983276367,0.07508808374404907,0.05224466323852539,47.0,,0,0
41,mistral_large,-657705933917334885,mistral_large_-657705933917334885,4,0.03507477045059204,0.12762826681137085,0.08731943368911743,47.0,,0,0
41,mistral_large,-657705933917334885,mistral_large_-657705933917334885,5,0.034190595149993896,0.07873278856277466,0.12151002883911133,46.0,,0,0
41,mistral_large,-657705933917334885,mistral_large_-657705933917334885,6,0.04921245574951172,0.06816983222961426,0.17072248458862305,49.0,,1,0
41,mistral_large,-657705933917334885,mistral_large_-657705933917334885,7,0.011039674282073975,0.06837284564971924,0.18176215887069702,52.0,,0,0
41,mistral_large,-657705933917334885,mistral_large_-657705933917334885,8,0.04863274097442627,0.08750772476196289,0.2303948998451233,54.0,,0,0
42,mistral_large,8799888050619316884,mistral_large_8799888050619316884,0,,0.06040382385253906,0.0,71.0,,0,0
42,mistral_large,8799888050619316884,mistral_large_8799888050619316884,1,0.022207796573638916,0.0898599624633789,0.022207796573638916,74.0,,0,0
42,mistral_large,8799888050619316884,mistral_large_8799888050619316884,2,0.028851985931396484,0.09577775001525879,0.0510597825050354,87.0,,0,0
42,mistral_large,8799888050619316884,mistral_large_8799888050619316884,3,0.023197829723358154,0.0842292308807373,0.07425761222839355,81.0,,0,0
42,mistral_large,8799888050619316884,mistral_large_8799888050619316884,4,0.0550040602684021,0.16408520936965942,0.12926167249679565,81.0,,0,0
42,mistral_large,8799888050619316884,mistral_large_8799888050619316884,5,0.07743757963180542,0.08354109525680542,0.20669925212860107,80.0,,0,0
42,mistral_large,8799888050619316884,mistral_large_8799888050619316884,6,0.08900469541549683,0.07152789831161499,0.2957039475440979,91.0,,0,0
